week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2023-01-29,GLOBAL_PPS-US,0,17750,85,25609,0,16725,0,11990,0,161,0,0,0,0,357,1167500,1162,3797748,0,1382256,0,1844130,0,7479,0,0,0,0,491848.28
2023-01-29,DBNX,740,22255,2749,16017,0,0,0,2146,0,2024,0,0,0,535,68007,1260565,71153,2487142,0,0,0,891049,0,774248,0,0,0,95270,3382330.46
2023-01-29,UK_IE,1483,16677,1420,6316,0,0,0,5143,0,212,0,0,0,0,100341,1217958,14584,814287,0,0,0,1147879,0,65368,0,0,0,0,2403667.14
2023-01-29,US_Soundcore,0,7240,0,11446,0,0,0,19867,448,6223,0,0,0,272,0,785818,0,1141821,0,0,0,1962609,56631,1455181,0,0,0,46535,2686089.81
2023-01-29,ANZ,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,120724.85
2023-01-29,CA,0,6867,295,0,0,0,0,474,69,503,0,0,0,0,0,594247,1432,0,0,0,0,72456,24666,140761,0,0,0,0,1012738.85
2023-01-29,US_Eufy,583,27789,1883,41742,0,8208,0,66621,2662,2243,0,0,0,0,60149,2517814,12787,3978664,0,1992350,0,9331212,286592,343566,0,0,0,0,4056336.26
2023-02-05,DBNX,747,28571,2592,35961,0,0,0,4050,0,1826,0,0,0,558,53791,2385635,72399,3948419,0,0,0,1503574,0,601661,0,0,0,97107,3740849.74
2023-02-05,GLOBAL_PPS-US,0,13942,97,42915,0,7327,0,30966,0,502,0,0,0,0,0,854515,1547,2801662,0,613359,0,4376195,0,14302,0,0,0,0,609124.36
2023-02-05,UK_IE,1944,20198,1527,9314,0,0,0,8812,0,169,0,0,0,0,180229,1966695,15325,1226225,0,0,0,2176059,0,21170,0,0,0,0,2294845.66
2023-02-05,Spark,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,0,0,0,0,725003.41
2023-02-05,CA,0,9387,363,3970,0,0,0,485,61,517,0,0,0,0,0,594231,1953,516603,0,0,0,69482,18298,151665,0,0,0,0,1001831.96
2023-02-05,ANZ,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,129446.56
2023-02-05,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,25,0,294564,0,0,0,0,0.0
2023-02-05,MEA,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,153879,0,0,0,0,207096.17
2023-02-05,GLOBAL_PPS-EU,0,10957,0,50807,0,4835,0,27729,0,525,0,0,0,197,0,896353,0,7031197,0,762927,0,9447955,0,57532,0,0,0,12316,711604.53
2023-02-05,US_Anker,1210,23964,1631,42627,2578,978,0,77556,350,1658,0,0,0,0,69115,1449055,10975,4566184,1166014,120778,0,11210301,30468,342188,0,0,0,0,7228624.65
2023-02-05,Other,0,3447,0,3094,0,0,0,1106,658,897,0,0,0,0,0,446838,0,911459,0,0,0,677514,101218,481961,0,0,0,0,159164.28
2023-02-05,US_Soundcore,0,10332,0,14893,0,0,0,19149,401,5747,0,0,0,348,0,1231436,0,1838900,0,0,0,2190584,49342,1331418,0,0,0,45555,3037919.49
2023-02-05,US_Eufy,593,29464,2099,50944,0,0,0,37745,2356,1824,0,0,0,0,49020,2467733,16994,3256717,0,0,0,4324902,230956,394166,0,0,0,0,3755566.15
2023-02-12,US_Soundcore,0,8343,0,13685,496,603,12242,29057,415,5046,0,0,0,303,0,754139,0,961941,166204,186245,3187256,3152501,54463,1546020,0,0,0,36388,2693474.87
2023-02-12,DBNX,933,27246,2960,20369,0,1037,0,15868,0,1184,0,0,0,389,71873,2061742,71311,3266554,0,133535,0,4003642,0,457456,0,0,0,79163,3018898.09
2023-02-12,GLOBAL_PPS-EU,0,15889,0,73543,0,7652,0,21115,0,333,0,0,0,104,0,775383,0,12219823,0,1052521,0,5928052,0,54106,0,0,0,12357,467585.07
2023-02-12,Spark,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,0,594134.09
2023-02-12,CA,0,8879,266,3921,0,0,0,524,23,429,0,0,0,0,0,527868,1495,507378,0,0,0,66357,7300,205264,0,0,0,0,884511.38
2023-02-12,Other,0,3769,0,3269,0,0,84,3654,956,4242,0,0,0,0,0,762974,0,983466,0,0,2534,1577607,142870,2118494,0,0,0,0,411730.82
2023-02-12,ANZ,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,173816.11
2023-02-12,GLOBAL_PPS-US,0,15394,100,48685,0,8488,0,26844,0,521,0,0,0,0,0,896552,2034,3206144,0,645467,0,3221138,0,10652,0,0,0,0,688395.7
2023-02-12,US_Eufy,513,44653,2228,52049,0,3629,0,39624,2299,1846,0,0,0,0,58349,3146813,21230,3554469,0,270863,0,3867246,199535,485242,0,0,0,0,4254682.25
2023-02-12,MEA,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,116254,0,0,0,0,208935.92
2023-02-12,US_Anker,2209,26839,1284,59410,5639,13871,0,91309,199,978,0,0,0,0,111318,1502826,8336,9282024,2947870,1563964,0,12309442,16671,203780,0,0,0,0,7039347.85
2023-02-12,UK_IE,1077,20626,1609,9311,0,0,0,16680,0,168,0,0,0,0,123421,1590932,15852,1463239,0,0,0,3803744,0,40576,0,0,0,0,2216602.1
2023-02-12,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,251951,0,0,0,0,0.0
2023-02-19,US_Anker,2638,33720,1489,56158,5413,11042,0,82914,0,1612,0,0,0,0,77134,1888548,9935,7534478,2890199,1236746,0,10654300,0,339675,0,0,0,0,7406442.49
2023-02-19,UK_IE,1102,17695,1685,7536,0,0,0,16594,0,174,0,0,0,0,85370,1325071,16014,970633,0,0,0,3616850,0,40433,0,0,0,0,2240624.52
2023-02-19,DBNX,994,31699,3266,36741,0,2427,0,16140,0,991,0,0,0,630,22159,2702211,76393,4753380,0,445033,0,3726451,0,409603,0,0,0,128747,3485318.66
2023-02-19,US_Eufy,340,45476,1745,142491,0,7137,0,49911,2450,2225,0,0,0,0,55883,3114113,20699,7396504,0,1102706,0,5575690,195208,507919,0,0,0,0,4908941.84
2023-02-19,CA,0,5683,78,2202,0,0,0,536,0,410,0,0,0,0,0,339081,527,237666,0,0,0,64218,0,233596,0,0,0,0,1077766.35
2023-02-19,Spark,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,573894.35
2023-02-19,MEA,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,111432,0,0,0,0,212560.4
2023-02-19,GLOBAL_PPS-EU,0,24507,0,24766,0,11950,0,5324,0,4,0,0,0,71,0,958557,0,4211531,0,2062554,0,2379452,0,1108,0,0,0,8671,666322.39
2023-02-19,US_Soundcore,0,7456,0,8634,173,74,6843,26447,480,4485,0,0,0,239,0,764907,0,738604,69183,13423,1880817,2973160,65870,1464511,0,0,0,36080,2769163.86
2023-02-19,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,212406,0,0,0,0,0.0
2023-02-19,GLOBAL_PPS-US,0,26956,106,12929,0,4794,0,5604,0,143,0,0,0,0,0,1767674,2136,1657417,0,350265,0,696055,0,3018,0,0,0,0,647719.66
2023-02-19,Other,0,3250,0,4774,0,0,755,3473,1562,6552,0,0,0,0,0,341345,0,1223002,0,0,254665,1517811,216867,3450540,0,0,0,0,432694.31
2023-02-26,DBNX,857,35435,4283,49406,0,1937,0,10158,0,965,0,0,0,454,14494,4012555,82548,6179089,0,427052,0,1726816,0,446373,0,0,0,90830,3412091.52
2023-02-26,US_Anker,2571,28833,1305,33245,5594,11852,0,82484,0,1891,0,0,0,0,136762,2014038,8473,3459245,3180938,1394113,0,10066772,0,421369,0,0,0,0,7058884.42
2023-02-26,ANZ,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,174192.72
2023-02-26,GLOBAL_PPS-US,0,31682,130,41079,3999,3951,0,5623,0,67,0,0,0,0,0,1676940,2991,4323903,2317956,73307,0,2821557,0,2785,0,0,0,0,825612.34
2023-02-26,UK_IE,1535,19700,1738,7142,0,0,4040,7880,0,170,0,0,0,0,114409,1617573,16282,969947,0,0,1170601,1620996,0,21812,0,0,0,0,2266319.18
2023-02-26,GLOBAL_PPS-EU,0,34653,0,69673,0,7019,0,1489,0,0,0,0,0,76,0,1336163,0,10417775,0,1148758,0,445239,0,0,0,0,0,3823,493398.96
2023-02-26,Other,0,4427,608,4049,0,0,161,14126,441,8491,0,0,0,0,0,389927,6890,932413,0,0,35065,5701556,58196,4308092,0,0,0,0,342404.61
2023-02-26,GLOBAL_PPS-Other,0,0,0,1136,0,0,0,3601,0,6672,0,0,0,0,0,0,0,177012,0,0,0,1661157,0,1589558,0,0,0,0,0.0
2023-02-26,Spark,0,512,386,0,0,0,0,0,0,0,0,0,0,0,0,21610,3229,0,0,0,0,0,0,0,0,0,0,0,703514.8
2023-02-26,CA,0,8948,61,2095,0,0,0,516,0,454,0,0,0,0,0,671827,382,269577,0,0,0,61624,0,230223,0,0,0,0,982481.29
2023-02-26,MEA,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,115425,0,0,0,0,256739.24
2023-02-26,US_Eufy,502,45513,1571,81543,0,4959,0,38416,1867,1860,0,0,0,0,83616,2307633,22886,5132687,0,736413,0,3739459,172031,407360,0,0,0,0,4102100.02
2023-02-26,US_Soundcore,0,9448,0,6903,0,0,0,8920,1006,5707,0,0,0,229,0,986919,0,305407,0,0,0,1187076,119701,1625141,0,0,0,36442,2896538.84
2023-03-05,GLOBAL_PPS-US,0,35432,179,60547,6996,2542,3540,5634,0,266,0,0,0,0,0,1698826,4788,6335541,4100165,44440,622341,3964631,0,14875,0,0,0,0,1088679.5
2023-03-05,MEA,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,127880,0,0,0,0,305090.8
2023-03-05,CA,0,7692,44,2108,0,0,410,459,0,339,0,0,0,0,0,477042,369,274474,0,0,570536,59943,0,149889,0,0,0,0,1076361.35
2023-03-05,GLOBAL_PPS-EU,0,51536,0,125733,0,2198,0,3201,0,0,0,0,0,55,0,1886562,0,18425553,0,173758,0,2247688,0,0,0,0,0,10699,659752.87
2023-03-05,GLOBAL_PPS-Other,0,0,0,2177,0,0,0,746,0,2792,0,0,0,0,0,0,0,327527,0,0,0,377407,0,778471,0,0,0,0,0.0
2023-03-05,US_Anker,2920,28061,1385,19250,2167,1992,0,55344,0,1775,0,0,0,0,209995,1891294,12754,1671134,1102627,217788,0,6667023,0,381197,0,0,0,0,7445783.65
2023-03-05,US_Soundcore,0,8867,0,16863,0,0,0,2981,905,4894,0,0,0,340,0,865176,0,877495,0,0,0,547630,148482,1481667,0,0,0,59935,2762779.43
2023-03-05,Spark,0,2193,895,0,0,0,0,0,0,0,0,0,0,0,0,127499,6462,0,0,0,0,0,0,0,0,0,0,0,640659.88
2023-03-05,US_Eufy,489,40031,1697,94476,0,3441,4043,25448,2461,1781,0,0,0,0,81403,2283015,19255,5857037,0,412752,719873,3695285,276757,403065,0,0,0,0,4780329.01
2023-03-05,ANZ,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,121020.05
2023-03-05,UK_IE,1416,21668,2074,6944,0,0,0,4983,0,168,0,0,0,0,149644,1851787,19666,956719,0,0,0,877195,0,39747,0,0,0,0,2375460.97
2023-03-05,Other,0,4418,929,5582,0,0,1810,6241,0,5102,0,0,0,0,0,221964,10328,1527372,0,0,779394,2987916,0,3438134,0,0,0,0,366640.47
2023-03-05,DBNX,684,42772,6291,32616,0,2084,0,10216,0,1152,0,0,0,570,10675,5149339,92093,4721880,0,490606,0,1235791,0,514404,0,0,0,85386,3545345.32
2023-03-12,GLOBAL_PPS-Other,0,0,0,805,0,0,0,0,0,1354,0,0,0,0,0,0,0,122955,0,0,0,0,0,342800,0,0,0,0,0.0
2023-03-12,US_Anker,3676,31330,2388,21769,1418,0,20962,74275,0,1790,0,0,0,0,318820,2915554,16658,1788927,604475,0,3221936,7885570,0,381136,0,0,0,0,7205103.9
2023-03-12,UK_IE,1693,25910,2432,30098,0,0,1655,4979,0,271,0,0,0,0,158130,1831332,24128,4005555,0,0,504136,875050,0,64197,0,0,0,0,2570560.27
2023-03-12,Other,0,3995,520,6050,0,0,3253,4186,0,6701,0,0,0,0,0,221650,7483,1400637,0,0,2558276,2339163,0,5360065,0,0,0,0,343823.63
2023-03-12,Spark,0,2906,536,0,0,0,0,0,0,0,0,0,0,0,0,244639,4058,0,0,0,0,0,0,0,0,0,0,0,564737.32
2023-03-12,US_Soundcore,0,8904,0,18277,0,0,6045,4554,916,5374,0,0,0,365,0,695454,0,2606839,0,0,1181416,660505,144073,1670470,0,0,0,53880,2903196.31
2023-03-12,DBNX,690,43146,7443,55455,0,2083,961,8835,0,2126,0,0,0,606,8829,3788520,101296,7155951,0,437347,272683,1447758,0,1169234,0,0,0,97015,3238697.13
2023-03-12,US_Eufy,505,43988,1762,88746,0,4147,8531,35683,3568,2013,0,0,0,0,75977,3004799,15193,5102117,0,438542,1520831,4828337,403773,539755,0,0,0,0,4273289.84
2023-03-12,ANZ,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,148240.22
2023-03-12,GLOBAL_PPS-EU,0,52279,0,136137,0,0,0,1669,0,0,0,0,0,70,0,1967103,0,15777673,0,0,0,903897,0,0,0,0,0,5171,837994.46
2023-03-12,GLOBAL_PPS-US,0,40519,127,73697,5540,0,8310,11738,0,813,0,0,0,0,0,1866613,3023,6614588,2956786,0,1283514,5383488,0,72007,0,0,0,0,1415952.69
2023-03-12,CA,0,6947,25,3240,0,0,90,532,143,400,0,0,0,0,0,386571,275,339393,0,0,122209,56606,9474,171355,0,0,0,0,1045482.54
2023-03-12,MEA,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,153481,0,0,0,0,340162.16
2023-03-19,GLOBAL_PPS-EU,0,55007,0,136875,0,0,3667,8259,0,0,0,0,0,92,0,3191084,0,14443298,0,0,988977,2934300,0,0,0,0,0,2729,1206212.02
2023-03-19,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,286631,0,0,0,0,0.0
2023-03-19,UK_IE,881,27620,2327,35767,0,0,2141,10282,0,366,0,0,0,0,104468,1943233,22383,4870728,0,0,579855,2226033,0,87070,0,0,0,0,2278708.76
